,--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc","--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,sparc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,lzma2,delta,x86,sparc,ia64,armthumb,arm,powerpc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,"--enable-match-finders=hc3,hc4","--enable-match-finders=hc3,bt2","--enable-match-finders=hc3,bt3","--enable-match-finders=hc3,bt4","--enable-match-finders=hc4,bt2","--enable-match-finders=bt2,bt4","--enable-match-finders=hc4,bt4","--enable-match-finders=hc4,bt2,bt4","--enable-match-finders=hc4,hc3,bt4","--enable-match-finders=hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2,bt4","--enable-match-finders=hc4,hc3,bt2","--enable-match-finders=hc4,hc3,bt3,bt4","--enable-match-finders=bt2,bt3","--enable-match-finders=bt3,bt4","--enable-match-finders=bt2,bt3,bt4","--enable-match-finders=hc4,bt3,bt4","--enable-match-finders=hc4,bt3","--enable-match-finders=hc4,bt2,bt3","--enable-match-finders=hc4,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt2,bt3,bt4","--enable-match-finders=hc3,bt2,bt3","--enable-match-finders=hc3,bt3,bt4","--enable-match-finders=hc3,bt2,bt3,bt4","--enable-match-finders=hc4,hc3,bt3","--enable-match-finders=hc4,hc3,bt2,bt3",--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256","--enable-checks=crc32,crc64,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-shared=no,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-unaligned-access,--enable-unsafe-type-punning,--enable-static,--enable-fast-install=no,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=yes,--with-libiconv-prefix,--without-libiconv-prefix,--with-libintl-prefix,--without-libintl-prefix,--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,binary-size,unit,nr-of-gadgets
147,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,1153928,bytes,8017
148,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,1046032,bytes,7570
149,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,1106424,bytes,7544
150,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,971120,bytes,7038
151,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,1025448,bytes,7800
152,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,1025448,bytes,7800
153,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,1025448,bytes,7800
154,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,1160464,bytes,7889
155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,1160464,bytes,7889
156,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,1160464,bytes,7889
157,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,1160464,bytes,7889
158,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,True,1311776,bytes,8891
159,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,1170568,bytes,8137
160,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,1161888,bytes,8446
161,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,1202192,bytes,8034
162,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,1202192,bytes,8034
163,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,1041264,bytes,7643
164,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,1158696,bytes,7982
